Column1
" ""Benešov"""
" ""Beroun"""
" ""Blansko"""
" ""Brno-mìsto"""
" ""Brno-venkov"""
" ""Bruntál"""
" ""Bøeclav"""
" ""Èeská Lípa"""
" ""Èeský Krumlov"""
" ""Dìèín"""
" ""Domažlice"""
" ""Frýdek-Místek"""
" ""Havlíèkùv Brod"""
" ""Hodonín"""
" ""Hradec Králové"""
" ""Cheb"""
" ""Chomutov"""
" ""Chrudim"""
" ""Jablonec nad Nisou"""
" ""Jeseník"""
" ""Jièín"""
" ""Jihlava"""
" ""Jindøichùv Hradec"""
" ""Karlovy Vary"""
" ""Karviná"""
" ""Kladno"""
" ""Klatovy"""
" ""Kolín"""
" ""Kromìøíž"""
" ""Kutná Hora"""
" ""Liberec"""
" ""Litomìøice"""
" ""Louny"""
" ""Mìlník"""
" ""Mladá Boleslav"""
" ""Most"""
" ""Náchod"""
" ""Nový Jièín"""
" ""Nymburk"""
" ""Olomouc"""
" ""Opava"""
" ""Ostrava-mìsto"""
" ""Pardubice"""
" ""Pelhøimov"""
" ""Písek"""
" ""Plzeò-jih"""
" ""Plzeò-mìsto"""
" ""Plzeò-sever"""
" ""Praha"""
" ""Praha-východ"""
" ""Praha-západ"""
" ""Prachatice"""
" ""Prostìjov"""
" ""Pøerov"""
" ""Pøíbram"""
" ""Rakovník"""
" ""Rokycany"""
" ""Rychnov nad Knìžnou"""
" ""Semily"""
" ""Sokolov"""
" ""Strakonice"""
" ""Svitavy"""
" ""Šumperk"""
" ""Tábor"""
" ""Tachov"""
" ""Teplice"""
" ""Trutnov"""
" ""Tøebíè"""
" ""Uherské Hradištì"""
" ""Ústí nad Labem"""
" ""Ústí nad Orlicí"""
" ""Vsetín"""
" ""Vyškov"""
" ""Zlín""  "
" ""Znojmo"""
" ""Žïár nad Sázavou"""
"""Èeské Budìjovice"""
